Transaction ID,Customer ID,Transaction Date,Transaction Type,Amount (KES),Customer Age,Customer Segment,Account Balance (KES),Branch Location,Transaction Channel
TXN10000,CUST9239,6/18/2023,Withdrawal,43338.9,46,SME,351628.51,Eldoret,Mobile Banking
TXN10001,CUST4289,7/30/2023,Fund Transfer,75336.69,21,Corporate,320554.25,Eldoret,ATM
TXN10002,CUST7162,10/30/2023,Loan Payment,18354.97,64,Retail,318417.28,Nairobi,Online
TXN10003,CUST5041,9/4/2023,Deposit,91730.05,39,SME,188267.77,Eldoret,Online
TXN10004,CUST4878,10/22/2023,Fund Transfer,30669.17,70,Corporate,496011.84,Mombasa,Mobile Banking
TXN10005,CUST9840,10/13/2023,Loan Payment,12422.47,44,Corporate,162557.81,Eldoret,Online
TXN10006,CUST3997,6/23/2023,Fund Transfer,29521,22,Retail,230038.9,Mombasa,Online
TXN10007,CUST8587,3/6/2023,Bill Payment,49976.22,47,Retail,170837.89,Nairobi,Online
TXN10008,CUST7244,1/17/2023,Deposit,83720.05,35,Corporate,121435.2,Nakuru,ATM
TXN10009,CUST9371,1/11/2023,Deposit,54575.61,23,SME,287173.97,Eldoret,ATM
TXN10010,CUST6439,11/28/2023,Loan Payment,6190.75,64,Retail,49760.42,Eldoret,Bank Teller
TXN10011,CUST3933,3/17/2023,Fund Transfer,69937.95,65,Retail,407062.96,Mombasa,ATM
TXN10012,CUST1282,3/16/2023,Bill Payment,24327.47,18,Retail,331277.57,Mombasa,Online
TXN10013,CUST1755,1/21/2023,Withdrawal,19777.72,46,Retail,138992.32,Nairobi,Bank Teller
TXN10014,CUST4583,1/8/2023,Fund Transfer,17336.4,56,Retail,14896.63,Mombasa,Mobile Banking
TXN10015,CUST2405,3/31/2023,Bill Payment,29072.22,48,SME,196325.06,Nairobi,ATM
TXN10016,CUST9758,7/24/2023,Deposit,12090.66,35,SME,83446.57,Nairobi,Online
TXN10017,CUST3159,12/19/2023,Deposit,47497.36,26,Retail,449235.71,Nakuru,Bank Teller
TXN10018,CUST8171,9/6/2023,Deposit,93966.58,27,SME,29945.45,Nakuru,Online
TXN10019,CUST3522,6/28/2023,Bill Payment,35996.28,41,Retail,489677.39,Kisumu,ATM
TXN10020,CUST5398,4/13/2023,Fund Transfer,94942.75,47,SME,328982.78,Nairobi,Mobile Banking
TXN10021,CUST9560,11/6/2023,Fund Transfer,81757.42,46,Corporate,398537.67,Kisumu,Bank Teller
TXN10022,CUST6504,2/28/2023,Loan Payment,92876.04,45,SME,187279.89,Eldoret,ATM
TXN10023,CUST3210,12/27/2023,Fund Transfer,53495.19,23,SME,214390.93,Mombasa,ATM
TXN10024,CUST8637,8/15/2023,Fund Transfer,79836.46,60,SME,224420.59,Mombasa,Online
TXN10025,CUST6876,12/28/2023,Withdrawal,31513.54,40,Corporate,153026.81,Eldoret,Online
TXN10026,CUST9119,1/31/2023,Bill Payment,84098.23,31,SME,38520.06,Nakuru,Bank Teller
TXN10027,CUST5212,7/31/2023,Withdrawal,3242.47,33,Corporate,9759.14,Nakuru,Mobile Banking
TXN10028,CUST9609,3/20/2023,Deposit,63504.49,48,Retail,299335.27,Kisumu,Mobile Banking
TXN10029,CUST1864,10/8/2023,Loan Payment,66623.67,45,SME,235025.65,Mombasa,Mobile Banking
TXN10030,CUST5942,2/16/2023,Bill Payment,92556.88,36,SME,336850.57,Kisumu,Mobile Banking
TXN10031,CUST1164,1/10/2023,Deposit,29050.74,40,Corporate,330643.39,Nairobi,Online
TXN10032,CUST1397,5/29/2023,Bill Payment,87260.94,70,SME,134587.54,Eldoret,ATM
TXN10033,CUST2429,1/28/2023,Bill Payment,96812.63,26,Corporate,296654.47,Mombasa,Online
TXN10034,CUST7537,5/6/2023,Deposit,30781.65,18,Retail,461588.32,Eldoret,Mobile Banking
TXN10035,CUST4369,9/4/2023,Fund Transfer,82628.75,37,Retail,263089.82,Kisumu,Online
TXN10036,CUST9684,11/20/2023,Bill Payment,78336.8,23,Corporate,266526.49,Nairobi,Mobile Banking
TXN10037,CUST3063,4/13/2023,Loan Payment,53210.75,39,Retail,458918.75,Mombasa,ATM
TXN10038,CUST1761,4/27/2023,Withdrawal,24274.13,65,Corporate,51178.02,Mombasa,ATM
TXN10039,CUST4540,4/23/2023,Fund Transfer,25210.88,66,Retail,79671,Mombasa,Online
TXN10040,CUST2706,1/21/2023,Fund Transfer,26664.17,68,Retail,96586.2,Nairobi,ATM
TXN10041,CUST8807,12/30/2023,Bill Payment,10959.97,23,Corporate,236473.44,Nakuru,Online
TXN10042,CUST4085,1/26/2023,Deposit,87948.16,40,Retail,202519.6,Mombasa,ATM
TXN10043,CUST4317,5/3/2023,Bill Payment,38103.62,44,SME,89405.28,Mombasa,Bank Teller
TXN10044,CUST6785,4/12/2023,Deposit,56389.87,45,SME,179579.2,Eldoret,Mobile Banking
TXN10045,CUST9151,8/3/2023,Withdrawal,51110.66,21,Retail,310041.48,Eldoret,ATM
TXN10046,CUST3825,3/14/2023,Loan Payment,93642.94,69,SME,33410.36,Kisumu,Online
TXN10047,CUST5936,1/25/2023,Deposit,3698.48,46,SME,139024.91,Nakuru,Mobile Banking
TXN10048,CUST3146,2/17/2023,Fund Transfer,40751.91,40,Corporate,91983.71,Eldoret,Mobile Banking
TXN10049,CUST2529,8/23/2023,Deposit,42360.71,50,Corporate,337486.47,Nairobi,Mobile Banking
TXN10050,CUST2218,9/27/2023,Loan Payment,85950.31,29,Retail,259061.19,Nairobi,ATM
TXN10051,CUST2815,11/11/2023,Bill Payment,56632.25,32,Retail,174377.91,Nakuru,Bank Teller
TXN10052,CUST6511,10/30/2023,Fund Transfer,96907.5,59,Retail,79293.35,Eldoret,Bank Teller
TXN10053,CUST7355,4/8/2023,Deposit,84441.83,40,SME,199933.58,Nakuru,Mobile Banking
TXN10054,CUST2411,7/27/2023,Deposit,66602.18,21,Retail,424216.1,Kisumu,ATM
TXN10055,CUST9690,9/6/2023,Fund Transfer,12166.42,54,SME,430833.39,Mombasa,Bank Teller
TXN10056,CUST8690,11/17/2023,Fund Transfer,9688.44,23,Retail,339779.09,Eldoret,ATM
TXN10057,CUST5482,11/11/2023,Withdrawal,84837.94,42,Corporate,360431.67,Nairobi,Online
TXN10058,CUST1281,9/14/2023,Fund Transfer,5174.31,28,SME,194535.04,Mombasa,Online
TXN10059,CUST7048,12/23/2023,Bill Payment,65503.31,46,SME,415496.28,Nairobi,Bank Teller
TXN10060,CUST4388,10/14/2023,Fund Transfer,25327.91,51,Retail,220702.86,Nairobi,Online
TXN10061,CUST6878,1/7/2023,Bill Payment,11813.19,21,SME,384036.43,Mombasa,Mobile Banking
TXN10062,CUST7915,11/25/2023,Loan Payment,2300.62,61,Corporate,348308.3,Mombasa,Online
TXN10063,CUST6461,6/29/2023,Loan Payment,67341.5,43,SME,301991.89,Mombasa,Online
